"id","name","slug","description","image","width","height","price","stock","createdAt","updatedAt"
3891,"Sidste nat på station 13","sidste-nat-paa-station-13","<p>Medvirkende: Austin Stoker, Darwin Joston, Laurie Zimmer.</p>
<p>Manuskript: John Carpenter.<br />
Instruktør: John Carpenter.</p>
<p>Dansk biografpremiere 04.09.1978</p>
<p>Original plakat.<br />
Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/06/image0-3-4-rotated.jpeg",62,85,225,0,"2023-01-30 04:06:47","2023-01-30 04:06:47"
3894,"Bankekød til slemme drenge","bankekoed-til-slemme-drenge","<p>Medvirkende: Clint Eastwood, Sondra Locke, Beverly D&#8217;Angelo.</p>
<p>Manuskript: Jeremy Joe Kronsberg.<br />
Instruktør: James Fargo.</p>
<p>Dansk biografpremiere  09.03.1979</p>
<p>Original plakat.<br />
Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/06/image1-7-rotated.jpeg",62,85,375,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
3895,"Politibil 6-Z-4 svarer ikke  (The Onion Field)","politibil-6-z-4-svarer-ikke-the-onion-field","<p>Amerikansk krimedrama fra 1979 instrueret af Harold Becker og skrevet af Joseph Wambaugh, baseret på hans ægte kriminalbog fra 1973 The Onion Field. </p>
<p>Medvirkende: John Savage, James Woods, Franklyn Seales, Ronny Cox, Ted Danson.</p>
<p>Instruktør: Harold Becker.</p>
<p>Dansk biografpremiere  17.03.1980</p>
<p>Original plakat.<br />
Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/06/image0-3-5-rotated.jpeg",62,85,125,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
3899,"Flugten fra Alcatraz","flugten-fra-alcatraz","<p>Amerikansk thriller fra 1979, der er instrueret af Don Siegel. Det er en filmatisering af bogen af samme navn fra 1963, der omhandler fangeflugten i 1962 fra det højsikrede og berygtede fængsel Alcatraz.</p>
<p>Medvirkende: Clint Eastwood, Patrick McGoohan, Roberts Blossom.</p>
<p>Instruktør: Donald Siegel.</p>
<p>Dansk biografpremiere  05.11.1979</p>
<p>Original plakat.<br />
Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/06/image1-8-rotated.jpeg",62,85,400,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
3900,"De Nådesløse","de-naadesloese","<p>Medvirkende: Clint Eastwood, Gene Hackman, Richard Harris, Morgan Freeman.</p>
<p>Instruktør: Clint Eastwood.</p>
<p>Dansk biografpremiere  30.10.1992</p>
<p>Original plakat.<br />
Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/06/image2-3-rotated.jpeg",62,85,750,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
3901,"En tosset diktator","en-tosset-diktator","<p>Medvirkende: Harpo Marx, Groucho Marx, Chico Marx, Zeppo Marx.</p>
<p>Instruktør: Leo McCarey.</p>
<p>Dansk biografpremiere  02.04.1934</p>
<p>Original plakat.<br />
Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/06/image0-4-1-rotated.jpeg",62,85,175,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
3903,"Min søsters børn i Ægypten","min-soesters-boern-i-aegypten","<p>I den tredje film i serien havner Michael, Jan, Amalie, Pusle og Blop uden forældre men sammen med naboen fru Flinth i Ægypten ved et tilfælde, og de får hurtigt vendt op og ned på snart alt andet end pyramiderne.</p>
<p>Medvirkende: Lotte Andersen, Neel Rønholt, Stefan Pagels Andersen, Mikkel Sundø.</p>
<p>Instruktør: Kasper Barfoed.</p>
<p>Dansk biografpremiere  08.10.2004</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/06/image0-3-6-rotated.jpeg",62,85,40,5,"2023-01-30 04:06:47","2023-01-30 04:06:47"
3906,"Harry Potter og fangen fra Azkaban","harry-potter-og-fangen-fra-azkaban","<p>&#8216;Harry Potter and the Prisoner of Azkaban&#8217; (Harry Potter og fangen fra Azkaban) er den tredje film i serien om den unge troldmand.</p>
<p>Medvirkende: Daniel Radcliffe, Rupert Grint, Emma Watson, Robbie Coltrane.</p>
<p>Instruktør: Alfonso Cuarón.</p>
<p>Dansk biografpremiere  11.06.2004</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/06/image1-9-rotated.jpeg",62,85,200,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
3907,"Super size me","super-size-me","<p>Morgan Spurlock sætter sig for at undersøge konsekvenserne af kun at spise fastfood på McDonalds hver dag i en måned.</p>
<p>Medvirkende: Morgan Spurlock.</p>
<p>Instruktør: Morgan Spurlock.</p>
<p>Dansk biografpremiere  16.07.2004</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/06/img-2722.jpeg",62,85,25,5,"2023-01-30 04:06:47","2023-01-30 04:06:47"
3914,"Fahrenheit 9/11","fahrenheit-9-11","<p>Dokumentaristen og provokatøren Michael Moore tør altid, hvor andre tier.<br />
Denne gang forsøger han at afdække de begivenheder og relationer, der førte til terrorhandlingerne 11. september 2001.</p>
<p>Filmen vandt De Gyldne Palmer i 2004.</p>
<p>Medvirkende: Michael Moore.</p>
<p>Instruktør: Michael Moore.</p>
<p>Dansk biografpremiere  06.08.2004</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/06/img-2725.jpeg",62,85,25,3,"2023-01-30 04:06:47","2023-01-30 04:06:47"
3916,"Monster","monster","<p>Filmen er Charlize Therons. Den smukke skuespillerinde vender vrangen ud på sig selv og vandt både en Golden Globe og en Oscar for sin præstation.</p>
<p>Medvirkende: Charlize Theron, Bruce Dern, Christina Ricci.</p>
<p>Instruktør: Patty Jenkins.</p>
<p>Dansk biografpremiere  23.04.2004</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/06/img-2726.jpeg",62,85,70,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
3917,"Troja","troja","<p>Filmen &#8216;Troy&#8217; (Troja) er baseret på Homers &#8216;Illiaden&#8217; og &#8216;Odysseen&#8217;. .</p>
<p>Medvirkende: Brad Pitt, Eric Bana, Orlando Bloom, Diane Kruger, Sean Bean, Brian Cox, Peter O&#8217;Toole.</p>
<p>Instruktør: Wolfgang Petersen.</p>
<p>Dansk biografpremiere  19.05.2004</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/06/img-2727.jpeg",62,85,100,0,"2023-01-30 04:06:47","2023-01-30 04:06:47"
3918,"Space cowboys","space-cowboys","<p>Fire festlige pensionister sendes ud i det ydre rum.</p>
<p>Medvirkende: Clint Eastwood, Tommy Lee Jones, Donald Sutherland, James Garner.</p>
<p>Instruktør: Clint Eastwood.</p>
<p>Dansk biografpremiere  24.11.2000</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/06/img-2728.jpeg",62,85,70,0,"2023-01-30 04:06:47","2023-01-30 04:06:47"
3919,"Air force one","air-force-one","<p> Air Force One, bliver kapret af en russisk nationalist.</p>
<p>Medvirkende: Harrison Ford, Gary Oldman, Glenn Close.</p>
<p>Instruktør: Wolfgang Petersen.</p>
<p>Dansk biografpremiere  24.10.1997</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/07/img-2730.jpeg",62,85,100,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
3926,"Congo","congo","<p>Medvirkende: Dylan Walsh, Laura Linney, Joe Don Baker.</p>
<p>Instruktør: Frank Marshall.</p>
<p>Dansk biografpremiere  29.09.1995</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/07/img-2731.jpeg",62,85,100,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
3927,"Dragonheart","dragonheart","<p>Medvirkende: Dennis Quaid, Pete Postlethwaite, Dina Meyer.</p>
<p>Instruktør: Rob Cohen.</p>
<p>Dansk biografpremiere  13.12.1996</p>
<p>Plakaten har små huller i hjørner fra nåle.<br />
et lille afrevet hjørne, i øverst venstre side.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/07/img-2732.jpeg",62,85,125,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
3929,"First knight","first-knight","<p>Filmatiseringen af den klassiske fortælling om Kong Arthur, Sir Lancelot og ridderne om det runde bord, hvor tre skæbner mødes i et drama om kærlighed, ære, jalousi og forræderi.</p>
<p>Medvirkende: Sean Connery, Richard Gere, Julia Ormond, John Gielgud.</p>
<p>Instruktør: Jerry Zucker.</p>
<p>Dansk biografpremiere  22.09.1995</p>
<p>Plakaten har små huller i hjørner fra nåle.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/07/img-2735.jpeg",62,85,175,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
3930,"Marius &amp; Jeannette","marius-jeannette","<p>Fransk film fra 1997 instrueret af Robert Guédiguian. Det vandt Louis Delluc-prisen og César-prisen for bedste skuespillerinde og modtog César-nomineringer til Bedste Film,</p>
<p>Medvirkende: Gérard Meylan, Ariane Ascaride, Pascale Roberts.</p>
<p>Instruktør: Robert Guédiguian.</p>
<p>Dansk biografpremiere  12.06.1998</p>
<p>Plakaten har små huller i hjørner fra nåle.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/07/img-2738.jpeg",62,85,50,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
3931,"Brevet i flasken","brevet-i-flasken","<p>Amerikansk romantisk dramafilm fra 1999 instrueret af Luis Mandoki og baseret på Nicholas Sparks roman.</p>
<p>Medvirkende: Kevin Costner, Robin Wright Penn, Paul Newman.</p>
<p>Dansk biografpremiere  23.04.1999</p>
<p>Plakaten har små huller i hjørner fra nåle.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/07/img-2743.jpeg",62,85,70,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
3932,"Maria full of grace","maria-full-of-grace","<p>Medvirkende: Catalina Sandino Moreno, Yenny Paola Vega, Guilied Lopez.</p>
<p>Instruktør: Joshua Marston</p>
<p>Dansk biografpremiere  24.09.2004</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/07/img-2741.jpeg",62,85,70,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
3934,"The Human stain","the-human-stain","<p>&#8216;The Human Stain&#8217; er baseret på en bog af Philip Roth.</p>
<p>Medvirkende: Anthony Hopkins, Nicole Kidman, Ed Harris, Gary Sinise.</p>
<p>Instruktør: Robert Benton.</p>
<p>Dansk biografpremiere  14.11.2003</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/07/img-2740.jpeg",62,85,70,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
3935,"The Postman","the-postman","<p>&#8220;Året er 2013 og jorden er ved at blive sig selv efter den store krig. En gruppe, Holnisterne, har indført et regime bygget på terror. Men postbudet giver folket nyt mod og kamplyst, og til sidst overvindes det onde.&#8221;</p>
<p>Medvirkende: Kevin Costner, Will Patton, Larenz Tate.</p>
<p>Instruktør: Kevin Costner.</p>
<p>Dansk biografpremiere  13.02.1998</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/07/img-2737.jpeg",62,85,70,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
3958,"A.I. Kunstig Intelligens","a-i-kunstig-intelligens","<p>Science fiction-film fra 2001, der blev påbegyndt af Stanley Kubrick sammen med Steven Spielberg, der færdiggjorde filmen efter Kubricks død. Filmen er baseret på den korte science fiction-historie Super-Toys Last All Summer Long af forfatteren Brian Aldiss.</p>
<p>Medvirkende: Haley Joel Osment, Jude Law, Frances O&#8217;Connor.</p>
<p>Dansk biografpremiere  05.10.2001</p>
<p>Plakaten har små huller i hjørner fra nåle.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/07/img-2745.jpeg",62,85,150,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
3961,"Three Kings","three-kings-2","<p>Amerikansk satirisk krigsfilm fra 1999 instrueret og skrevet af David O. Russell.</p>
<p>Medvirkende: George Clooney, Mark Wahlberg, Ice Cube.</p>
<p>Dansk biografpremiere  03.03.2000</p>
<p>Plakaten har små huller i hjørner fra nåle.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/07/img-2746.jpeg",62,85,100,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
3962,"Stigmata","stigmata","<p>Ammerikansk gyserfilm fra 1999 instrueret af Rupert Wainwright.</p>
<p>Medvirkende: Patricia Arquette, Gabriel Byrne, Jonathan Pryce.</p>
<p>Dansk biografpremiere  11.02.2000</p>
<p>Plakaten har små huller i hjørner fra nåle.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/07/img-2750.jpeg",62,85,100,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
3966,"Eksorcisten: Begyndelsen  (Teaser)","eksorcisten-begyndelsen-teaser","<p>Ammerikansk gyserfilm fra 2004 instrueret af Renny Harlin.</p>
<p>Medvirkende: Stellan Skarsgård, James D&#8217;Arcy, Izabella Scorupco.</p>
<p>Dansk biografpremiere  29.10.2004</p>
<p>Plakaten har små huller i hjørner fra nåle.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/07/img-2753.jpeg",62,85,100,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
3967,"Ondskab","ondskab","<p>Efter Jan Guillous roman.</p>
<p>Medvirkende: Andreas Wilson, Henrik Lundström, Gustaf Skarsgård, Linda Zilliacus.</p>
<p>Instruktør: Mikael Håfström.</p>
<p>Dansk biografpremiere  30.04.2004</p>
<p>Plakaten har små huller i hjørner fra nåle.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/07/img-2754.jpeg",62,85,70,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
3969,"Arvingen","arvingen","<p>efter Ib Henrik Cavling´s roman.</p>
<p>Medvirkende: Poul Reichhardt, Astrid Villaume, Gunnar Lauring, Nina Pens.</p>
<p>Instruktør: Alice O&#8217;Fredericks, Jon Iversen.</p>
<p>Dansk biografpremiere 20.12.1954</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/07/img-2655.jpeg",62,85,175,0,"2023-01-30 04:06:47","2023-01-30 04:06:47"
3976,"De Røde heste","de-roede-heste","<p>Denne første Morten Korch-filmatisering blev set af over 2.300.000 mennesker og var blandt dansk films allerstørste succeser.<br />
I 1930&#8217;erne havde Morten Korch forgæves forsøgt at afsætte sine populære landboskildringer til Nordisk Film. Nu blev hans romaner en guldgrube for ASA. Inden 1950 var omme, kom allerede den anden Morten Korch-film, &#8216;Mosekongen&#8217;. Derefter fulgte yderligere elleve, inden ASA i 1968 lavede en remake af &#8216;De røde heste&#8217;.</p>
<p>Medvirkende: Poul Reichhardt, Tove Maës, Johannes Meyer, Karen Marie Løwert, Ib Schønberg, Lily Broberg, Peter Malberg, Ejner Federspiel.</p>
<p>Instruktør: Alice O&#8217;Fredericks, Jon Iversen.</p>
<p>Dansk biografpremiere 02.01.1950</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/07/img-2656.jpeg",62,85,325,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
3982,"Kæmpeblæksprutten","kaempeblaeksprutten","<p>Italiensk-Amerikansk gyserfilm. instrueret af Ovidio G. Assonitis.</p>
<p>Medvirkende: John Huston, Shelley Winters, Bo Hopkins, Henry Fonda, Alan Boyd.</p>
<p>Dansk biografpremiere 20.05.1977</p>
<p>Original plakat.<br />
Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/07/img-2270.jpeg",62,85,325,0,"2023-01-30 04:06:47","2023-01-30 04:06:47"
3984,"Den Maskerede morder","den-maskerede-morder","<p>Amerikansk kriminaldramafilm fra 1975 instrueret af Paul Bogart. </p>
<p>Medvirkende: Dean Martin, Eugene Roche, Denise Nicholas, Cindy Williams.</p>
<p>Dansk biografpremiere  20.06.1975</p>
<p>Original plakat.<br />
Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/07/image1-rotated.jpeg",62,85,150,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
3988,"Grace of my heart","grace-of-my-heart","<p>Amerikansk film fra 1996 skrevet og instrueret af Allison Anders. </p>
<p>Medvirkende: Illeana Douglas, John Turturro, Matt Dillon.</p>
<p>Dansk biografpremiere  23.05.1997</p>
<p>Original plakat.<br />
Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/07/image2-rotated.jpeg",62,85,150,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
3989,"Al Capone","al-capone","<p>Amerikansk film   </p>
<p>Medvirkende: Rod Steiger, Fay Spain, Martin Balsam.</p>
<p>Instruktør: Richard Wilson.</p>
<p>Dansk biografpremiere  11.11.1959</p>
<p>Original plakat.<br />
Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/07/image0-rotated.jpeg",62,85,250,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
3990,"Dronning Margot","dronning-margot","<p>Baseret på den historiske roman La Reine Margot fra 1845 af Alexandre Dumas.  </p>
<p>Medvirkende: Isabelle Adjani, Daniel Auteuil, Jean-Hugues Anglade.</p>
<p>Instruktør: Patrice Chéreau.</p>
<p>Dansk biografpremiere  13.10.1995</p>
<p>Original plakat.<br />
Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/07/image1-4-rotated.jpeg",62,85,125,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
3992,"De Røde heste","de-roede-heste-kopier","<p>Filmen er en genindspilning af 1950-filmatiseringen af Morten Korchs succes-roman.</p>
<p>Medvirkende: Kjeld Nørgaard, Poul Reichhardt, Jane Thomsen, Helge Kjærulff-Schmidt.</p>
<p>Instruktør: Alice O&#8217;Fredericks, Jon Iversen.</p>
<p>Dansk biografpremiere 16.12.1968</p>
<p>Original plakat.<br />
Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Fremstår med taperester på hjørnerne.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/07/img-2658.jpeg",62,85,150,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
3995,"Hold da helt ferie","hold-da-helt-ferie","<p>Ved at købe en campingvogn håber en familiefar, at han og konen kan blive alene i ferien for en gangs skyld. Børnene har andre planer, og svigermor vil selvfølgelig betakke sig for at blive campist &#8211; tror de! Ved skæbnens lunefulde spil kommer alle fem med på ferie.</p>
<p>Medvirkende: Lily Broberg, Axel Strøbye, Sisse Reingaard, Bente Messmann.</p>
<p>Instruktør: Anker Sørensen.</p>
<p>Dansk biografpremiere 26.12.1965</p>
<p>Original plakat.<br />
Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Fremstår med klistermærke (Langkær Bio) i bunden.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/07/img-2664.jpeg",62,85,150,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
3999,"Agent 007 - The world is not enough","agent-007-the-world-is-not-enough","<p>Med seriens 19. film ville Bond-producerne sætte mere fokus på kvinderne og hyrede derfor den “bløde” Michael Apted, kendt for dokumentarer og realistiske dramaer, til at instruere.</p>
<p>Medvirkende: Pierce Brosnan, Sophie Marceau, Robert Carlyle, Judi Dench, Ulrich Thomsen.</p>
<p>Instruktør: Michael Apted.</p>
<p>Dansk biografpremiere 10.12.1999</p>
<p>Original plakat.<br />
Plakaten er ny. er rullet.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/07/image0-1-rotated.jpeg",62,85,400,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
4002,"Livet er smukt","livet-er-smukt","<p>Italiensk film fra 1997, instrueret af Roberto Benigni, der også spiller hovedrollen.</p>
<p>Medvirkende: Roberto Benigni, Nicoletta Braschi, Giorgio Cantarini.</p>
<p>Dansk biografpremiere 19.02.1999</p>
<p>Original plakat.<br />
Plakaten er ny. er rullet.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/07/image0-3-rotated.jpeg",62,85,500,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
4005,"Malena","malena","<p>Italiensk Oscar-nomineret film, der foregår på Sicilien under Anden Verdenskrig. </p>
<p>Politikens Kim Skotte noterede sig, at &#8220;med den billedskønne og barmfagre Monica Bellucci i titelrollen behøves ikke yderligere argumenter for sagen: Kvinden er en skønhedsåbenbaring.&#8221; Filmen blev Belluccis internationale gennembrud. Sicilianskfødte Giuseppe Tornatore slog allerede i 1988 sit navn fast med spillefilmen ’Mine aftener i paradis’. Han er en instruktør med sans for de store følelser og den hjertegribende nostalgi. Landsmanden Ennio Morricone står bag filmens smægtende score.</p>
<p>Medvirkende: Monica Bellucci, Giuseppe Sulfaro, Luciano Federico, Matilde Piana.</p>
<p>Instruktør: Giuseppe Tornatore.</p>
<p>Dansk biografpremiere 10.05.2001</p>
<p>Original plakat.<br />
Plakaten er ny. er rullet.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/07/image1-1-rotated.jpeg",62,85,300,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
4007,"Mission: Impossible 2","mission-impossible-2","<p>Verdens bedste spion vender tilbage i, M:I-2. Den førende actioninstruktør John Woo sætter sit eget spændingspræg på missionen hvor Ethan Hunt danner par med den smukke Nyah Hall (Thandie Newton) .</p>
<p>Medvirkende: Tom Cruise, Dougray Scott, Thandie Newton.</p>
<p>Instruktør: John Woo.</p>
<p>Dansk biografpremiere 07.07.2000</p>
<p>Original plakat.<br />
Plakaten er ny. er rullet.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/07/image1-2-rotated.jpeg",62,85,175,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
4010,"Central station","central-station","<p>Brasiliansk-fransk dramafilm fra 1998.</p>
<p>Medvirkende: Fernanda Montenegro, Marília Pêra, Vinícius de Oliveira.</p>
<p>Instruktør: Walter Salles.</p>
<p>Dansk biografpremiere 17.09.1999</p>
<p>Original plakat.<br />
Plakaten er ny. er rullet.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/07/image0-2-rotated.jpeg",62,85,70,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
4025,"Peter Pan","","<p>J.M. Barries eventyr var allerede i 1924 grundlag for en realfilm, instrueret af Herbert Brenon. I 1991 var det &#8211; meget frit &#8211; grundlag for Steven Spielbergs realfilm &#8216;Hook&#8217;. Disney-studierne udsendte i 2002 en tegnefilm-fortsættelse af 1953-filmen, &#8216;Return to Never Land&#8217; (&#8216;Peter Pan &#8211; Tilbage til Ønskeøen).</p>
<p>Instruktør: Hamilton Luske, Clyde Geronimi, Wilfred Jackson.</p>
<p>Dansk biografpremiere 26.12.1953</p>
<p>Original plakat.<br />
Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/07/img-2822.jpeg",62,85,1700,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
4048,"LEGO Ninjago Filmen","lego-ninjago-filmen","<p>&#8216;LEGO Ninjago Filmen&#8217; bygger på det populære LEGO-legetøj, der også har sin egen tv-serie.<br />
 Filmen er den tredje klods-baserede film efter LEGO Filmen &#8211; Et klodset eventyr og LEGO Batman Filmen. </p>
<p>Dansk biografpremiere  21.09.2017</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/07/hovedpl-lego.jpg",70,100,40,5,"2023-01-30 04:06:47","2023-01-30 04:06:47"
4050,"Filmen om Kaptajn Underhyler","filmen-om-kaptajn-underhyler","<p>DreamWorks&#8217; &#8216;Filmen om Kaptajn Underhyler&#8217; er baseret på tegneserien af Dav Pilkey, og instrueret af David Soren, der tidligere har lavet familiefilmen Turbo. </p>
<p>Dansk biografpremiere  21.01.2017</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/07/kaptajnunderhyl.jpg",70,100,50,5,"2023-01-30 04:06:47","2023-01-30 04:06:47"
4052,"After","after","<p>&#8220;After&#8217; er baseret på den første roman i bog-serien af Anna Todd, som oprindeligt opstod som en fanfiction om det tidligere One Direction-medlem Harry Styles. </p>
<p>Dansk biografpremiere  11.04.2019</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/07/after.jpg",70,100,40,5,"2023-01-30 04:06:47","2023-01-30 04:06:47"
4054,"Jeg er stadig Alice","jeg-er-stadig-alice","<p>&#8216;Jeg er stadig Alice&#8217; bygger på en bog af Lisa Genova. Julianne Moore spiller titelrollen, mens hendes familie spilles af bl.a. Kristen Stewart, Alec Baldwin og Kate Bosworth. Julianne Moore har vundet en Golden Globe for sin præstation og en Oscar for Bedste kvindelige hovedrolle. </p>
<p>Dansk biografpremiere  05.03.2015</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/07/jeg-er-stadig-ali.jpg",70,100,40,5,"2023-01-30 04:06:47","2023-01-30 04:06:47"
4056,"Far from the Madding Crowd","far-from-the-madding-crowd","<p>&#8216;Far from the Madding Crowd&#8217; er baseret på Thomas Hardys klassiske roman fra 1874 og er foruden at være forfatterens første litterære succes også kendt som Hardys klareste hyldest til den landlige idyl. Danske Thomas Vinterberg har instrueret den britiske periodefilm med Carey Mulligan og Matthias Schoenaerts i hovedrollerne.</p>
<p>Dansk biografpremiere  23.04.2015</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/07/far-from-th.jpg",70,100,50,3,"2023-01-30 04:06:47","2023-01-30 04:06:47"
